id,membership_type,membership_function,politican,parlament,commission,fraction,start_date,end_date
100,PARLA,MEMBE,100,100,,,2018-05-01,
101,PARLA,MEMBE,101,100,,,2018-05-01,
102,PARLA,MEMBE,102,100,,,2018-05-01,
103,PARLA,MEMBE,103,100,,,2018-05-01,
104,PARLA,MEMBE,104,100,,,2018-05-01,
105,PARLA,MEMBE,105,100,,,2018-05-01,
106,PARLA,MEMBE,106,100,,,2018-05-01,
107,PARLA,MEMBE,107,100,,,2018-05-01,
108,PARLA,MEMBE,108,100,,,2018-05-01,
109,PARLA,MEMBE,109,100,,,2018-05-01,
110,PARLA,MEMBE,110,100,,,2018-05-01,
111,PARLA,MEMBE,111,100,,,2018-05-01,
112,PARLA,MEMBE,112,100,,,2018-05-01,
113,PARLA,MEMBE,113,100,,,2018-05-01,
114,PARLA,MEMBE,114,100,,,2018-05-01,
115,PARLA,MEMBE,115,100,,,2018-05-01,
116,PARLA,MEMBE,116,100,,,2018-05-01,
117,PARLA,MEMBE,117,100,,,2018-05-01,
118,PARLA,MEMBE,118,100,,,2018-05-01,
119,PARLA,MEMBE,119,100,,,2018-05-01,
120,PARLA,MEMBE,120,100,,,2018-05-01,
121,PARLA,MEMBE,121,100,,,2018-05-01,
122,PARLA,MEMBE,122,100,,,2018-05-01,
123,PARLA,MEMBE,123,100,,,2018-05-01,
124,PARLA,MEMBE,124,100,,,2018-05-01,
125,PARLA,MEMBE,125,100,,,2018-05-01,
126,PARLA,MEMBE,126,100,,,2018-05-01,
127,PARLA,MEMBE,127,100,,,2018-05-01,
128,PARLA,MEMBE,128,100,,,2018-05-01,
129,PARLA,MEMBE,129,100,,,2018-05-01,
130,PARLA,MEMBE,130,100,,,2018-05-01,
131,PARLA,MEMBE,131,100,,,2018-05-01,
132,PARLA,MEMBE,132,100,,,2018-05-01,
133,PARLA,MEMBE,133,100,,,2018-05-01,
134,PARLA,MEMBE,134,100,,,2018-05-01,
135,PARLA,MEMBE,135,100,,,2018-05-01,
136,PARLA,MEMBE,136,100,,,2018-05-01,
137,PARLA,MEMBE,137,100,,,2018-05-01,
138,PARLA,MEMBE,138,100,,,2018-05-01,
139,PARLA,MEMBE,139,100,,,2018-05-01,
140,PARLA,MEMBE,140,100,,,2018-05-01,
141,PARLA,MEMBE,141,100,,,2018-05-01,
142,PARLA,MEMBE,142,100,,,2018-05-01,
143,PARLA,MEMBE,143,100,,,2018-05-01,
144,PARLA,MEMBE,144,100,,,2018-05-01,
145,PARLA,MEMBE,145,100,,,2018-05-01,
146,PARLA,MEMBE,146,100,,,2018-05-01,
147,PARLA,MEMBE,147,100,,,2018-05-01,
148,PARLA,MEMBE,148,100,,,2018-05-01,
149,PARLA,MEMBE,149,100,,,2018-05-01,
150,PARLA,MEMBE,150,100,,,2018-05-01,
151,PARLA,MEMBE,151,100,,,2018-05-01,
152,PARLA,MEMBE,152,100,,,2018-05-01,
153,PARLA,MEMBE,153,100,,,2018-05-01,
154,PARLA,MEMBE,154,100,,,2018-05-01,
155,FRACT,MEMBE,100,,,3,2018-05-01,
156,FRACT,MEMBE,154,,,4,2018-05-01,
157,FRACT,MEMBE,152,,,2,2018-05-01,
158,FRACT,MEMBE,153,,,1,2018-05-01,
159,FRACT,MEMBE,115,,,1,2018-05-01,
160,FRACT,MEMBE,114,,,5,2018-05-01,
161,FRACT,MEMBE,110,,,4,2018-05-01,
162,FRACT,MEMBE,109,,,5,2018-05-01,
163,FRACT,MEMBE,108,,,5,2018-05-01,
164,FRACT,MEMBE,111,,,1,2018-05-01,
165,FRACT,MEMBE,113,,,5,2018-05-01,
166,FRACT,MEMBE,105,,,3,2018-05-01,
167,FRACT,MEMBE,106,,,3,2018-05-01,
168,FRACT,MEMBE,107,,,4,2018-05-01,
169,FRACT,MEMBE,112,,,3,2018-05-01,
170,FRACT,MEMBE,103,,,3,2018-05-01,
171,FRACT,MEMBE,101,,,1,2018-05-01,
172,FRACT,MEMBE,102,,,4,2018-05-01,
173,FRACT,MEMBE,104,,,5,2018-05-01,
174,FRACT,MEMBE,151,,,2,2018-05-01,
175,FRACT,MEMBE,149,,,5,2018-05-01,
176,FRACT,MEMBE,150,,,3,2018-05-01,
177,FRACT,MEMBE,146,,,5,2018-05-01,
178,FRACT,MEMBE,147,,,4,2018-05-01,
179,FRACT,MEMBE,145,,,5,2018-05-01,
180,FRACT,MEMBE,148,,,5,2018-05-01,
181,FRACT,MEMBE,144,,,5,2018-05-01,
182,FRACT,MEMBE,143,,,5,2018-05-01,
183,FRACT,MEMBE,141,,,2,2018-05-01,
184,FRACT,MEMBE,139,,,5,2018-05-01,
185,FRACT,MEMBE,140,,,4,2018-05-01,
186,FRACT,MEMBE,142,,,1,2018-05-01,
187,FRACT,MEMBE,134,,,3,2018-05-01,
188,FRACT,MEMBE,136,,,1,2018-05-01,
189,FRACT,MEMBE,131,,,5,2018-05-01,
190,FRACT,MEMBE,133,,,5,2018-05-01,
191,FRACT,MEMBE,137,,,3,2018-05-01,
192,FRACT,MEMBE,138,,,1,2018-05-01,
193,FRACT,MEMBE,130,,,2,2018-05-01,
194,FRACT,MEMBE,129,,,1,2018-05-01,
195,FRACT,MEMBE,127,,,3,2018-05-01,
196,FRACT,MEMBE,125,,,3,2018-05-01,
197,FRACT,MEMBE,126,,,3,2018-05-01,
198,FRACT,MEMBE,132,,,2,2018-05-01,
199,FRACT,MEMBE,128,,,3,2018-05-01,
200,FRACT,MEMBE,121,,,5,2018-05-01,
201,FRACT,MEMBE,135,,,2,2018-05-01,
202,FRACT,MEMBE,119,,,3,2018-05-01,
203,FRACT,MEMBE,117,,,5,2018-05-01,
204,FRACT,MEMBE,118,,,3,2018-05-01,
205,FRACT,MEMBE,122,,,4,2018-05-01,
206,FRACT,MEMBE,120,,,5,2018-05-01,
207,FRACT,MEMBE,123,,,2,2018-05-01,
208,FRACT,MEMBE,124,,,4,2018-05-01,
209,FRACT,MEMBE,116,,,2,2018-05-01,
